snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00005000,5.0,361.37,360.6,363.25,0.8999939,0.24967234,2.0,1116,42.593753344726565,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00010000,10.0,356.47,355.1,358.1,0.8999939,0.253113,3.0,1,32.34375494628907,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00015000,15.0,350.2,350.1,353.2,-0.42999268,-0.12263431,1.0,1,28.937500957031247,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00020000,20.0,343.71,345.1,348.25,-1.1900024,-0.34502825,2.0,2,26.320314274902348,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00025000,25.0,341.34,340.1,342.7,67.139984,24.485771,7.0,0,18.250004296875005,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00030000,30.0,336.44,335.1,337.8,1.769989,0.5288759,7.0,6,18.781254130859377,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00035000,35.0,330.49,330.1,332.75,0.7200012,0.21833436,5.0,6,16.8750047265625,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00040000,40.0,325.59,325.1,327.85,0.9700012,0.2988113,7.0,4,17.062504667968753,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00045000,45.0,321.55,320.3,322.8,1.8299866,0.5722463,13.0,2,15.640625224609373,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00050000,50.0,316.65,315.4,317.9,2.2299805,0.7090783,10.0,4,15.703125185546874,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00055000,55.0,310.41,310.1,313.25,0.02999878,0.009665178,2.0,3,16.710942277832032,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00060000,60.0,303.54,305.1,308.3,-1.9400024,-0.6350669,1.0,6,16.121098712158208,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00065000,65.0,298.58,300.1,303.3,-1.2700195,-0.42355162,2.0,0,15.406250371093748,1,367.6400146484375
2026-06-18,GOOGL,stock,2026-06-18,call,GOOGL260618C00070000,70.0,295.29,295.1,298.15,0.33999634,0.11527253,5.0,2,14.226563608398438,1,367.6400146484375
