snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00075000,75.0,167.05,168.65,171.05,5.0200043,3.0981944,10.0,7339,10.38281601074219,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00080000,80.0,161.12,163.5,165.75,-4.980011,-2.9982004,13.0,191,8.734379541015624,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00085000,85.0,154.45,158.5,160.65,-8.25,-5.0706825,8.0,97,7.9062501171875,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00090000,90.0,150.41,153.2,155.4,-0.58999634,-0.39072606,8.0,31,10.214847365722658,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00095000,95.0,148.48,148.65,150.9,-5.5200043,-3.5844183,16.0,175,8.15625490234375,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00100000,100.0,143.91,143.2,145.8,4.5899963,3.294571,22.0,5128,5.87500265625,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00105000,105.0,139.0,138.2,140.85,4.300003,3.1922815,10.0,443,5.937502578125001,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00110000,110.0,132.93,133.2,135.65,-3.5200043,-2.5797026,15.0,260,8.703129560546873,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00115000,115.0,122.07,128.2,130.8,-3.3300018,-2.6555037,1.0,271,5.000003749999999,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00120000,120.0,124.45,123.5,125.45,5.939995,5.012231,138.0,4430,0.500005,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00125000,125.0,118.5,118.85,120.85,3.699997,3.2229939,2.0,4738,6.1445335693359375,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00130000,130.0,113.0,113.5,115.2,3.4800034,3.177505,3.0,172,6.472658159179687,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00135000,135.0,108.65,108.2,110.75,3.9000015,3.723152,1.0,154,0.500005,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00140000,140.0,100.02,103.2,105.6,2.3799973,2.437523,1.0,3273,6.294924006347656,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00145000,145.0,92.7,98.5,100.5,0.049995422,0.053961597,1.0,415,3.5312511718749997,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00150000,150.0,93.45,93.5,96.0,5.7999954,6.617222,56.0,2436,4.417973227539061,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00155000,155.0,88.35,88.2,90.45,1.8399963,2.1269174,4.0,2632,5.1484410644531255,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00160000,160.0,82.35,83.2,85.4,5.029999,6.50543,11.0,2146,4.7929727587890625,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00165000,165.0,74.72,78.2,80.85,1.8199997,2.49657,2.0,1928,2.9218776953125003,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00170000,170.0,73.67,73.6,75.9,6.2699966,9.302665,30.0,2672,3.4023452441406246,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00175000,175.0,70.25,68.65,70.8,5.459999,8.427224,53.0,3921,3.1171897070312498,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00180000,180.0,61.0,63.2,65.15,2.869999,4.9372077,64.0,2323,3.4277358056640628,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00185000,185.0,58.42,59.15,60.3,5.0699997,9.50328,7.0,6836,2.6601595996093756,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00190000,190.0,53.75,53.9,55.3,6.2400017,13.134081,56.0,1301,2.1992232519531245,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00195000,195.0,49.1,49.1,50.85,3.75,8.269019,227.0,2716,2.5117224707031247,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00200000,200.0,44.45,44.8,45.1,6.9000015,18.375504,1603.0,8993,2.253910615234375,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00205000,205.0,37.85,38.6,40.35,6.3499985,20.158726,14.0,1887,0.500005,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00210000,210.0,33.85,34.45,35.3,6.5099983,23.811258,175.0,5045,1.734376328125,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00212500,212.5,28.99,32.0,32.8,-4.379999,-13.12556,3.0,9,1.6435564697265623,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00215000,215.0,30.0,29.2,30.15,7.200001,31.57895,182.0,5081,1.3261752441406247,1,244.47999572753906
