snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C00200000,200.0,7228.85,0.0,0.0,0.0,0.0,2.0,1924,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C00400000,400.0,7191.42,0.0,0.0,0.0,0.0,1.0,55,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C00800000,800.0,6782.25,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C01000000,1000.0,6268.81,0.0,0.0,0.0,0.0,10.0,7882,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C01200000,1200.0,6168.6,0.0,0.0,0.0,0.0,38.0,39,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPXW260618C01400000,1400.0,6101.0,6097.6,6115.6,-3.9399414,-0.06453694,30.0,100,12.989259694213867,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C01600000,1600.0,5994.09,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C02000000,2000.0,5467.0,0.0,0.0,0.0,0.0,4.0,8344,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C02200000,2200.0,5132.99,0.0,0.0,0.0,0.0,3.0,2,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C02300000,2300.0,3944.91,4372.0,4396.0,0.0,0.0,,2,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPXW260618C02400000,2400.0,4523.62,4339.5,4355.5,0.0,0.0,,1,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C02500000,2500.0,4176.92,4282.9,4300.2,0.0,0.0,2.0,0,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C02600000,2600.0,4934.0,0.0,0.0,0.0,0.0,28.0,3,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C02700000,2700.0,3532.34,3986.5,4010.5,0.0,0.0,1.0,1,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPXW260618C02800000,2800.0,4415.7,4593.1,4617.1,0.0,0.0,,1,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C02900000,2900.0,4509.39,0.0,0.0,0.0,0.0,30.0,1,1.0000000000000003e-05,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPXW260618C03000000,3000.0,4366.35,4496.3,4517.0,0.0,0.0,,6,7.263672795410156,1,7501.97021484375
2026-06-18,^SPX,index,2026-06-18,call,SPX260618C03100000,3100.0,3508.87,4259.5,4282.9,0.0,0.0,1.0,0,1.0000000000000003e-05,1,7501.97021484375
