snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00085000,85.0,204.9,209.62,209.74,0.0,0.0,2.0,1,9.0625043359375,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00090000,90.0,200.84,204.63,204.75,0.0,0.0,1.0,0,8.75000453125,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00095000,95.0,198.3,199.66,199.77,0.0,0.0,15.0,0,8.554692153320312,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00100000,100.0,193.27,194.66,194.77,0.0,0.0,120.0,0,8.1875048828125,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00105000,105.0,188.31,189.66,189.77,0.0,0.0,40.0,0,7.82812521484375,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00110000,110.0,180.84,184.63,184.74,0.0,0.0,1.0,0,7.29687587890625,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00115000,115.0,178.31,179.62,179.74,0.0,0.0,5.0,1,6.937501328125,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00120000,120.0,173.31,174.63,174.74,0.0,0.0,15.0,0,6.679689150390626,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00125000,125.0,165.72,169.62,169.74,0.0,0.0,1.0,1,6.35937705078125,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00130000,130.0,164.89,164.63,164.75,1.6600037,1.0169722,1.0,0,6.1562523046874995,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00135000,135.0,155.72,159.65,159.77,0.0,0.0,2.0,2,6.0000025,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00140000,140.0,153.23,154.66,154.77,0.0,0.0,15.0,0,5.7656277929687505,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00145000,145.0,149.84,149.63,149.74,1.6100006,1.0861503,1.0,0,5.351565810546873,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00150000,150.0,144.96,144.63,144.74,0.68000793,0.4713113,3.0,1,5.117191103515625,1,294.5799865722656
2026-06-18,IWM,etf_proxy,2026-06-18,call,IWM260618C00151000,151.0,142.82,143.63,143.73,2.980011,2.1310148,29.0,1,5.039066201171874,1,294.5799865722656
