snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00174780,174.78,565.18,563.4,566.96,11.75,2.1231232,90.0,134,9.125004296875,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00175000,175.0,249.54,0.0,0.0,0.0,0.0,10.0,24,1.0000000000000003e-05,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00179780,179.78,557.0,558.27,561.94,-7.5,-1.3286093,4.0,5,13.228517357177733,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00180000,180.0,244.13,0.0,0.0,0.0,0.0,3.0,5,1.0000000000000003e-05,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00184780,184.78,551.85,553.64,556.77,-7.1400146,-1.2773063,2.0,25,9.0625043359375,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00185000,185.0,236.85,0.0,0.0,0.0,0.0,1.0,10,1.0000000000000003e-05,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00189780,189.78,546.97,548.4,551.96,-6.090027,-1.1011512,2.0,2,8.625004609374999,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00194780,194.78,541.93,543.27,546.77,1.6400146,0.30354342,1.0,3,12.318361676025393,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00199780,199.78,536.84,538.28,541.94,3.3400269,0.6260594,3.0,20,12.277346076660159,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00200000,200.0,227.99,0.0,0.0,0.0,0.0,23.0,20,1.0000000000000003e-05,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00204780,204.78,532.05,533.28,536.77,6.6400146,1.2637779,4.0,21,11.875002578125,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00205000,205.0,173.1,203.0,208.0,0.0,0.0,,0,1.0000000000000003e-05,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00209780,209.78,526.65,528.56,532.03,-9.059998,-1.691213,1.0,6,8.84375447265625,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00214780,214.78,353.04,385.75,389.25,0.0,0.0,4.0,11,1.0000000000000003e-05,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00215000,215.0,204.07,0.0,0.0,0.0,0.0,4.0,5,1.0000000000000003e-05,1,739.9000244140625
2026-06-18,QQQ,etf_proxy,2026-06-18,call,QQQ260618C00219780,219.78,430.44,494.4,498.28,0.0,0.0,1.0,1,1.0000000000000003e-05,1,739.9000244140625
