snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00000500,0.5,202.0,208.25,211.0,0.0,0.0,1.0,43.0,51.00000203125,1,210.07000732421875
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00001000,1.0,207.6,207.75,209.7,-6.949997,-3.2393367,16.0,0.0,74.87500415039064,1,210.07000732421875
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00001500,1.5,214.1,207.05,209.55,0.0,0.0,5.0,0.0,74.00000421875001,1,210.07000732421875
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00002000,2.0,213.55,206.8,209.1,0.0,0.0,50.0,0.0,64.87500493164062,1,210.07000732421875
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00002500,2.5,213.1,206.25,209.0,0.0,0.0,110.0,0.0,33.62500474609376,1,210.07000732421875
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00003000,3.0,205.55,205.85,208.45,1.25,0.6118453,2.0,130.0,33.37500478515626,1,210.07000732421875
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00003500,3.5,205.05,205.15,208.0,-7.0,-3.3011081,2.0,0.0,24.0000025,1,210.07000732421875
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00004000,4.0,211.55,204.85,207.45,0.0,0.0,25.0,0.0,30.750000390624997,1,210.07000732421875
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00004500,4.5,211.05,204.05,207.0,0.0,0.0,10.0,0.0,50.45312711669922,1,210.07000732421875
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00005000,5.0,198.93,203.7,206.45,0.0,0.0,4.0,13.0,22.000003125,1,210.07000732421875
2026-06-18,NVDA,stock,2026-06-18,call,NVDA260618C00006000,6.0,202.19,202.85,205.45,-7.3600006,-3.5122886,1.0,0.0,27.125001523437504,1,210.07000732421875
