snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,META,stock,2026-06-18,call,META260618C00005000,5.0,567.36,570.2,574.75,4.1099854,0.72969115,9.0,12,59.76562566162109,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00010000,10.0,562.45,565.2,569.7,7.450012,1.3423445,10.0,0,45.656252866210934,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00015000,15.0,560.53,560.8,564.65,-20.299988,-3.4949963,9.0,0,40.48437867431642,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00020000,20.0,555.62,555.8,559.7,-143.96002,-20.578064,6.0,1,36.40625431152344,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00025000,25.0,547.35,550.8,554.65,-36.340027,-6.225912,3.0,3,33.324223543090824,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00030000,30.0,544.99,545.95,549.3,6.0200195,1.116949,6.0,2,30.73437539550781,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00035000,35.0,540.08,540.8,544.6,-20.619995,-3.677545,5.0,0,29.050782171630857,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00040000,40.0,535.14,535.2,540.15,8.790039,1.669999,5.0,0,27.414063933105467,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00045000,45.0,530.23,530.9,534.7,-34.05005,-6.0342464,11.0,0,26.320314274902348,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00050000,50.0,525.06,525.95,529.75,8.609985,1.6671479,6.0,0,25.21484587036133,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00060000,60.0,510.92,515.2,519.65,0.0,0.0,4.0,3,22.386721754150393,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00070000,70.0,500.94,505.2,510.1,0.0,0.0,2.0,1,21.167972135009766,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00080000,80.0,495.04,495.2,499.5,0.0,0.0,2.0,1,19.281253974609378,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00090000,90.0,486.1,485.2,489.9,-13.329987,-2.66904,2.0,2,18.414066745605474,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00100000,100.0,470.7,475.35,479.9,3.5,0.74914384,1.0,0,17.460942043457035,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00110000,110.0,459.0,465.2,469.7,0.0,0.0,2.0,1,16.273442414550786,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00120000,120.0,446.3,455.2,459.75,0.0,0.0,125.0,0,15.458984713134765,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00130000,130.0,436.25,445.2,449.9,0.0,0.0,200.0,0,14.775391390380861,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00140000,140.0,435.57,435.95,439.55,-32.179993,-6.8797417,6.0,0,14.281251074218751,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00145000,145.0,430.67,431.0,434.6,-28.279999,-6.161891,8.0,10,13.992188754882813,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00150000,150.0,425.76,425.85,429.2,-12.769989,-2.911999,5.0,0,13.369142269287108,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00155000,155.0,420.97,420.85,424.6,-31.649994,-6.9926195,7.0,0,13.265626708984374,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00160000,160.0,416.06,416.0,419.45,8.98999,2.208463,8.0,0,12.958986275634768,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00165000,165.0,410.53,410.65,414.65,-41.829987,-9.247057,15.0,0,12.587892757568362,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00170000,170.0,405.95,405.85,409.3,-4.9499817,-1.2046683,13.0,3,12.230471105957033,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00175000,175.0,401.04,400.85,404.85,-1.6099854,-0.39984736,10.0,0,12.210939868164063,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00180000,180.0,395.81,395.85,399.6,9.549988,2.4724247,12.0,3,11.82617448364258,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00185000,185.0,390.62,390.85,394.5,-21.429993,-5.2008233,4.0,143,11.519534050292968,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00190000,190.0,385.81,385.85,389.25,9.309998,2.472775,3.0,0,11.154299903564455,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00195000,195.0,380.9,381.0,384.95,-42.27002,-9.988897,3.0,70,11.269534206542968,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00200000,200.0,400.0,375.35,380.0,0.0,0.0,3.0,6,10.779300137939456,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00210000,210.0,363.09,365.35,369.9,0.0,0.0,9.0,0,10.27734732666016,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00220000,220.0,341.51,355.2,359.9,0.0,0.0,2.0,0,9.779300762939455,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00230000,230.0,370.8,345.2,349.9,0.0,0.0,20.0,0,9.36328539794922,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00240000,240.0,353.61,335.2,339.9,0.0,0.0,1.0,0,8.966801270751953,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00250000,250.0,322.86,325.2,329.7,7.159973,2.2679672,2.0,6,8.512699992065428,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00260000,260.0,347.87,315.35,319.85,0.0,0.0,3.0,0,8.25586421508789,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00270000,270.0,322.41,305.35,309.9,0.0,0.0,2.0,0,7.918945413818358,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00280000,280.0,334.29,295.2,299.9,0.0,0.0,1.0,0,7.530274024658203,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00290000,290.0,280.0,285.2,289.85,0.0,0.0,5.0,4,7.187501015625001,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00300000,300.0,275.0,275.4,279.7,6.0,2.2304833,2.0,24,6.886720141601563,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00310000,310.0,258.25,265.2,269.6,0.0,0.0,1.0,0,6.492189384765625,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00320000,320.0,271.23,255.2,259.65,0.0,0.0,4.0,4,6.212892858886719,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00330000,330.0,244.93,245.35,249.65,0.0,0.0,6.0,6,5.9687525390625,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00340000,340.0,252.0,235.2,239.75,0.0,0.0,3.0,1,5.676760716552733,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00350000,350.0,221.58,225.95,229.2,-21.319992,-8.777272,11.0,13,5.455081306152343,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00360000,360.0,211.89,215.95,219.25,-26.009995,-10.933164,6.0,9,5.200198812255859,1,575.4749755859375
2026-06-18,META,stock,2026-06-18,call,META260618C00370000,370.0,201.08,206.05,209.8,-1.9199982,-0.9458119,2.0,5,5.080081774902344,1,575.4749755859375
