snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00340000,340.0,792.92,752.95,764.55,0.0,0.0,2.0,15,11.388674757080077,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00350000,350.0,783.5,742.95,756.4,0.0,0.0,4.0,0,12.019045456848145,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00360000,360.0,773.53,733.0,742.9,0.0,0.0,24.0,4,9.755863277587892,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00370000,370.0,764.26,722.95,735.3,0.0,0.0,22.0,4,10.99316719177246,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00380000,380.0,749.55,713.0,724.6,0.0,0.0,1.0,1,10.40039412475586,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00390000,390.0,739.55,703.0,714.85,0.0,0.0,1.0,1,10.287112945556643,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00400000,400.0,585.32,693.0,704.5,0.0,0.0,1.0,4,9.882816323242189,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00410000,410.0,638.68,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00420000,420.0,359.8,389.15,398.0,0.0,0.0,10.0,8,1.0000000000000003e-05,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00430000,430.0,648.5,554.8,563.0,0.0,0.0,1.0,16,1.0000000000000003e-05,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00440000,440.0,343.55,371.0,378.7,0.0,0.0,4.0,8,1.0000000000000003e-05,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00450000,450.0,595.9,593.35,602.55,0.0,0.0,1.0,14,1.0000000000000003e-05,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00460000,460.0,702.94,633.0,644.35,0.0,0.0,1.0,16,8.551762467651367,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00470000,470.0,624.43,623.0,632.95,0.0,0.0,2.0,7,7.599609875488281,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00480000,480.0,603.02,599.0,607.2,0.0,0.0,1.0,12,1.0000000000000003e-05,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00490000,490.0,340.8,543.0,549.3,0.0,0.0,2.0,22,1.0000000000000003e-05,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00500000,500.0,595.5,592.95,606.4,-0.23999023,-0.04028439,3.0,78,8.547856220092772,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00520000,520.0,402.0,401.15,417.1,0.0,0.0,11.0,26,1.0000000000000003e-05,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00540000,540.0,525.91,552.95,564.35,0.0,0.0,10.0,47,7.116212042236329,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00560000,560.0,562.5,532.95,544.5,0.0,0.0,1.0,42,6.84668112915039,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00580000,580.0,301.55,563.1,576.8,0.0,0.0,10.0,54,12.99048039657593,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00600000,600.0,534.88,493.0,504.7,0.0,0.0,1.0,66,6.290041199951171,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00620000,620.0,534.17,472.95,484.6,0.0,0.0,10.0,43,5.958986926269531,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00640000,640.0,523.0,452.95,464.0,0.0,0.0,1.0,219,5.473635970458982,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00660000,660.0,483.55,436.45,445.75,0.0,0.0,9.0,261,5.698245064697266,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00670000,670.0,411.06,423.0,434.85,0.0,0.0,5.0,74,5.32129241088867,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00680000,680.0,490.0,412.95,425.2,0.0,0.0,2.0,48,5.276370592041015,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00690000,690.0,463.28,402.95,415.4,0.0,0.0,4.0,58,5.187991796264648,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00700000,700.0,417.14,392.95,403.65,0.0,0.0,45.0,197,4.564945700073242,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00710000,710.0,423.15,382.95,395.9,0.0,0.0,1.0,232,5.029788869018554,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00720000,720.0,346.17,372.95,384.35,0.0,0.0,1.0,87,4.52197700378418,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00730000,730.0,254.59,363.0,373.15,0.0,0.0,1.0,58,4.029301838378906,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00740000,740.0,389.72,352.95,364.6,0.0,0.0,4.0,103,4.334477238159179,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00750000,750.0,377.7,342.95,353.25,0.0,0.0,2.0,238,3.8310551098632812,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00760000,760.0,307.75,332.95,343.6,0.0,0.0,1.0,71,3.824219189453125,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00770000,770.0,253.55,355.85,363.85,0.0,0.0,1.0,464,6.953614589233399,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00780000,780.0,330.7,313.1,325.15,0.0,0.0,3.0,187,3.96240243774414,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00790000,790.0,341.0,302.95,314.45,0.0,0.0,1.0,46,3.690186321411133,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00800000,800.0,298.8,292.95,304.7,-30.120026,-9.1572485,13.0,631,3.626465777587891,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00810000,810.0,320.0,282.95,294.25,0.0,0.0,2.0,157,3.4121108447265627,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00820000,820.0,333.41,272.95,285.0,0.0,0.0,1.0,112,3.450440827026367,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00830000,830.0,236.26,262.95,274.35,0.0,0.0,1.0,65,3.205080112304687,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00840000,840.0,309.0,253.0,264.35,0.0,0.0,1.0,99,3.091799145507812,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00850000,850.0,244.32,242.95,254.6,-44.320007,-15.35477,17.0,433,3.0278344616699218,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00860000,860.0,269.93,232.95,245.35,0.0,0.0,1.0,295,3.0449242626953126,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00870000,870.0,252.35,222.95,233.65,0.0,0.0,66.0,353,2.617679237060547,1,1101.3236083984375
2026-06-18,LLY,stock,2026-06-18,call,LLY260618C00880000,880.0,229.4,213.0,225.8,-38.5,-14.371035,1.0,81,2.88281529296875,1,1101.3236083984375
