snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00230000,230.0,249.85,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00240000,240.0,230.39,246.05,249.35,0.0,0.0,1.0,4,6.515626855468751,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00250000,250.0,219.0,235.95,239.3,0.0,0.0,15.0,20,6.083986770019531,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00260000,260.0,230.22,225.6,229.1,0.0,0.0,1.0,16,5.382815771484374,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00270000,270.0,212.67,215.7,219.1,0.0,0.0,4.0,3,5.1621129223632805,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00280000,280.0,202.65,205.7,209.1,0.0,0.0,6.0,545,4.875003906249999,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00290000,290.0,197.8,195.85,199.1,0.0,0.0,264.0,727,4.689457263183594,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00300000,300.0,188.74,185.7,189.1,-4.8099976,-2.4851446,1.0,1819,4.326176467285156,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00310000,310.0,177.4,175.75,179.05,-8.4900055,-4.56722,5.0,83,4.064458044433594,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00320000,320.0,170.63,165.7,169.1,0.0,0.0,1.0,112,3.8085942285156253,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00330000,330.0,165.95,145.5,149.3,0.0,0.0,1.0,54,1.0000000000000003e-05,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00340000,340.0,146.55,145.75,149.1,0.0,0.0,1.0,42,3.3437516406249994,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00350000,350.0,137.49,135.7,139.1,0.6200104,0.45299217,6.0,103,3.0839866650390624,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00360000,360.0,122.71,125.65,129.1,0.0,0.0,8.0,70,2.831057609863281,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00370000,370.0,119.0,115.7,119.0,-2.6900024,-2.210537,2.0,164,2.5849644750976566,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00380000,380.0,105.0,105.75,109.1,0.0,0.0,23.0,64,2.425785185546875,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00390000,390.0,107.29,95.7,99.1,0.0,0.0,4.0,115,2.188481091308593,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00395000,395.0,99.53,90.7,94.1,0.0,0.0,1.0,12,2.081059484863281,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00400000,400.0,88.23,86.25,88.65,-2.369995,-2.6158886,11.0,165,2.0058643603515627,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00405000,405.0,87.0,80.75,84.1,0.0,0.0,6.0,12,1.8828130859374999,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00410000,410.0,77.63,76.2,79.05,-4.6399994,-5.6399655,5.0,488,1.8847662011718749,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00415000,415.0,74.25,71.1,74.1,-0.41000366,-0.5491611,23.0,56,1.76171994140625,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00420000,420.0,66.88,66.1,69.1,0.0,0.0,13.0,204,1.65234548828125,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00425000,425.0,64.02,60.7,64.1,4.319996,7.2361736,25.0,573,1.4482449462890625,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00430000,430.0,60.75,55.7,59.1,0.0,0.0,2.0,238,1.3437532812499997,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00435000,435.0,55.87,51.1,54.1,0.0,0.0,1.0,63,1.3251986865234373,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00440000,440.0,49.65,45.8,49.1,-0.34999847,-0.69999695,1.0,116,1.158207333984375,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00445000,445.0,45.79,41.15,44.05,0.0,0.0,35.0,91,1.107426337890625,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00450000,450.0,38.81,36.3,38.7,-0.34999847,-0.8937653,12.0,402,0.963867548828125,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00455000,455.0,37.85,30.7,34.1,2.2999992,6.469759,1.0,129,0.82226740234375,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00460000,460.0,27.45,25.7,28.3,-4.75,-14.751553,7.0,298,0.5312546875,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00462500,462.5,12.95,23.8,26.6,0.0,0.0,1.0,3,0.7426783544921874,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00465000,465.0,23.0,21.25,24.1,-4.549999,-16.515425,35.0,296,0.6782258740234376,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00467500,467.5,19.53,18.8,21.6,0.0,0.0,2.0,91,0.6245154736328126,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00470000,470.0,18.38,16.65,19.1,-2.630001,-12.517855,6.0,886,0.5986368261718751,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00472500,472.5,16.96,13.8,16.6,-1.1800003,-6.5049634,5.0,130,0.5029346582031251,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00475000,475.0,12.81,11.35,12.45,-3.6899996,-22.363634,8.0,584,0.39258419921875,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00477500,477.5,10.06,8.8,11.6,-3.1599998,-23.903177,25.0,206,0.5671430004882813,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00480000,480.0,6.95,6.5,7.45,-3.6999998,-34.741783,2013.0,6201,0.26856200195312496,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00482500,482.5,5.05,4.45,5.15,-2.06,-28.973276,12.0,232,0.22876747802734376,1,486.8999938964844
2026-06-18,BRK-B,stock,2026-06-18,call,BRKB260618C00485000,485.0,2.49,2.18,2.62,-2.36,-48.65979,218.0,1883,0.14576049560546872,1,486.8999938964844
