snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00210000,210.0,301.3,306.95,307.35,0.0,0.0,5.0,0,8.195317377929687,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00215000,215.0,294.85,301.9,302.25,0.0,0.0,18.0,0,7.8964845043945315,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00220000,220.0,288.35,296.9,297.25,0.0,0.0,394.0,0,7.705078493652344,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00225000,225.0,280.45,291.85,292.25,0.0,0.0,2.0,0,7.48437564453125,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00230000,230.0,279.9,287.0,287.35,0.0,0.0,3.0,0,7.460938173828126,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00235000,235.0,261.45,287.6,288.0,0.0,0.0,5.0,31,10.574222141113285,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00240000,240.0,269.9,277.0,277.35,0.0,0.0,8.0,0,7.101563623046875,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00245000,245.0,250.25,272.0,272.35,0.0,0.0,6.0,0,6.927735715332031,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00250000,250.0,257.75,267.0,267.35,0.0,0.0,1.0,0,6.755860930175781,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00255000,255.0,254.95,261.85,262.25,0.0,0.0,6.0,0,6.4472675659179695,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00260000,260.0,245.0,257.0,257.35,0.0,0.0,1.0,0,6.4257832177734375,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00265000,265.0,230.81,257.6,258.0,0.0,0.0,2.0,2,9.178715200805662,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00270000,270.0,239.9,246.9,247.25,0.0,0.0,35.0,0,6.0000025,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00275000,275.0,235.55,242.0,242.35,0.0,0.0,3.0,0,5.951174436035156,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00280000,280.0,230.7,237.0,237.35,0.0,0.0,3.0,0,5.79687775390625,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00285000,285.0,230.72,232.0,232.35,0.0,0.0,1.0,0,5.648440439453125,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00290000,290.0,180.15,184.15,189.0,0.0,0.0,,4,1.0000000000000003e-05,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00295000,295.0,199.7,221.95,222.35,0.0,0.0,2.0,0,5.332034584960937,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00300000,300.0,214.66,216.9,217.2,0.0,0.0,11.0,0,5.0957067553710935,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00305000,305.0,200.65,212.0,212.35,0.0,0.0,1.0,0,5.070316162109375,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00310000,310.0,187.45,212.7,213.05,0.0,0.0,3.0,8,7.374024219970703,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00315000,315.0,185.4,207.7,208.05,0.0,0.0,1.0,1,7.186036173706055,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00320000,320.0,189.7,196.85,197.25,0.0,0.0,5.0,0,4.554691806640625,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00325000,325.0,172.65,192.0,192.35,0.0,0.0,1.0,0,4.527348090820313,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00335000,335.0,161.75,181.9,182.2,0.0,0.0,2.0,0,4.167973540039062,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00340000,340.0,157.7,166.55,171.5,0.0,0.0,3.0,4,1.0000000000000003e-05,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00345000,345.0,148.6,161.55,166.5,0.0,0.0,,30,1.0000000000000003e-05,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00350000,350.0,146.25,166.9,167.2,0.0,0.0,13.0,0,3.7968755078125005,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00355000,355.0,143.0,167.65,168.0,0.0,0.0,3.0,41,5.7583035833740235,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00360000,360.0,141.43,156.9,157.2,0.0,0.0,9.0,0,3.556641733398437,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00365000,365.0,131.17,127.75,131.75,0.0,0.0,1.0,2,1.0000000000000003e-05,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00370000,370.0,135.75,147.0,147.35,0.0,0.0,1.0,0,3.404298364257812,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00375000,375.0,145.2,141.85,142.25,0.0,0.0,2.0,0,3.2070332324218747,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00380000,380.0,120.05,126.55,131.5,0.0,0.0,1.0,57,1.0000000000000003e-05,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00385000,385.0,109.65,131.85,132.25,0.0,0.0,10.0,0,2.978518178710937,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00390000,390.0,118.05,126.85,127.25,0.0,0.0,1.0,0,2.86719033203125,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00395000,395.0,127.15,121.85,122.25,0.0,0.0,3.0,0,2.755862485351563,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00400000,400.0,116.35,117.0,117.35,6.199997,5.6286855,1.0,1,2.713870402832031,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00405000,405.0,102.5,112.0,112.35,0.0,0.0,1.0,0,2.6025425561523434,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00410000,410.0,92.7,107.0,107.35,0.0,0.0,2.0,0,2.49219126953125,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00415000,415.0,88.4,102.0,102.35,0.0,0.0,4.0,0,2.381839982910156,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00420000,420.0,102.78,97.0,97.35,0.0,0.0,1.0,0,2.2724652563476564,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00425000,425.0,98.92,91.85,92.25,0.0,0.0,1.0,0,2.106450046386718,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00430000,430.0,93.27,86.85,87.25,0.0,0.0,6.0,0,2.000005,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00435000,435.0,86.63,82.0,82.35,0.0,0.0,2.0,0,1.9487307250976564,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00440000,440.0,82.77,76.85,77.25,0.0,0.0,16.0,0,1.7900401123046876,1,516.2449951171875
2026-06-18,DIA,etf_proxy,2026-06-18,call,DIA260618C00445000,445.0,77.58,71.9,72.2,0.0,0.0,2.0,0,1.685548447265625,1,516.2449951171875
