snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C04000000,4000.0,26179.6,0.0,0.0,0.0,0.0,65.0,65,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C13000000,13000.0,17177.4,0.0,0.0,0.0,0.0,3.0,24,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C14400000,14400.0,9139.62,10263.7,10895.2,0.0,0.0,1.0,0,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C14600000,14600.0,14411.65,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C15000000,15000.0,10696.07,10042.0,10389.2,0.0,0.0,,2,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C16100000,16100.0,12915.65,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C17000000,17000.0,6913.27,7836.1,8472.9,0.0,0.0,,2,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C17100000,17100.0,6824.35,7744.2,8381.4,0.0,0.0,,2,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C19000000,19000.0,11130.65,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C19300000,19300.0,10822.87,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C19500000,19500.0,5448.15,7134.2,7505.6,0.0,0.0,,3,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C20000000,20000.0,9700.0,0.0,0.0,0.0,0.0,1.0,102,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C20200000,20200.0,10405.95,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C20300000,20300.0,7462.8,8813.2,9460.4,0.0,0.0,4.0,0,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C20400000,20400.0,3683.22,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C20500000,20500.0,3595.37,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C20600000,20600.0,5400.37,4745.1,5393.0,0.0,0.0,2.0,12,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C20700000,20700.0,5310.35,4654.6,5302.5,0.0,0.0,2.0,2,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C20800000,20800.0,4831.65,5386.0,5468.1,0.0,0.0,2.0,2,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C21000000,21000.0,8475.98,8889.5,9537.5,0.0,0.0,1.0,3,4.527180244350434,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C21200000,21200.0,8277.97,8689.7,9337.6,0.0,0.0,,12,4.431812931919097,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C21400000,21400.0,6477.25,7716.3,8363.5,0.0,0.0,1.0,1,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C21500000,21500.0,6381.25,7616.6,8263.9,0.0,0.0,1.0,2,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C21600000,21600.0,2615.5,3833.0,4480.4,0.0,0.0,1.0,7,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C22000000,22000.0,6454.0,0.0,0.0,0.0,0.0,1.0,21,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C22100000,22100.0,5703.25,7018.1,7666.0,0.0,0.0,1.0,1,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C22200000,22200.0,2994.19,3361.4,4008.9,0.0,0.0,1.0,5,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C22300000,22300.0,1849.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C22500000,22500.0,2784.95,4315.8,4495.2,0.0,0.0,1.0,6,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C22600000,22600.0,3023.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,1,30385.14453125
2026-06-18,^NDX,index,2026-06-18,call,NDX260618C22700000,22700.0,1604.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,1,30385.14453125
