snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00175000,175.0,203.8,203.6,206.45,-7.050003,-3.3436105,6.0,378,6.951173186035157,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00180000,180.0,200.18,198.5,201.45,-82.130005,-29.092133,13.0,1,6.628907963867189,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00185000,185.0,194.2,193.85,196.4,-41.53,-17.617613,14.0,1,6.656251679687501,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00190000,190.0,190.71,188.75,191.45,-12.709991,-6.2481523,5.0,3,6.394533256835938,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00195000,195.0,185.66,183.5,186.45,-12.7599945,-6.430801,9.0,2,5.976565029296875,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00200000,200.0,180.05,178.95,181.45,-5.75,-3.0950587,21.0,24,6.101564873046874,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00205000,205.0,175.06,173.9,176.45,-60.690002,-25.740097,12.0,4,5.85937767578125,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00210000,210.0,170.65,168.5,171.45,-32.460007,-15.981491,10.0,0,5.375003281249999,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00215000,215.0,164.87,163.95,166.45,-21.080002,-11.322986,17.0,1,5.484378144531249,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00220000,220.0,159.8,158.5,161.45,-4.970001,-3.003022,12.0,1,4.994144382324218,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00225000,225.0,155.66,153.4,156.45,-38.539993,-19.845516,5.0,0,4.736332204589844,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00230000,230.0,149.84,148.7,151.45,-39.309998,-20.69383,33.0,4,4.759769675292968,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00235000,235.0,141.57,143.5,146.45,-47.559998,-25.146725,2.0,8,4.45312943359375,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00240000,240.0,140.11,138.9,141.45,-2.4600067,-1.7615514,4.0,10,4.5117231103515625,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00245000,245.0,135.66,133.8,136.45,-4.3799896,-3.1276705,10.0,30,4.2812546484375,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00250000,250.0,130.21,128.5,131.45,-7.469986,-5.425615,10.0,243,3.941406396484375,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00255000,255.0,190.95,123.4,126.45,0.0,0.0,1.0,1,3.7148444628906248,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00260000,260.0,117.19,118.4,121.5,-32.61,-21.769026,1.0,13,3.58593853515625,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00265000,265.0,114.85,113.6,116.5,-42.730003,-27.56241,2.0,10,3.5332042919921873,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00270000,270.0,109.89,108.4,111.5,-19.11,-14.927355,6.0,27,3.2714861962890627,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00275000,275.0,105.12,104.0,106.5,-63.379997,-37.491867,5.0,35,3.384767163085937,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00280000,280.0,100.04,99.0,101.5,-19.339996,-16.36348,7.0,720,3.2236347534179686,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00285000,285.0,94.34,93.5,96.5,-8.660004,-8.40777,8.0,303,2.863284091796875,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00290000,290.0,90.16,89.0,91.5,-8.839996,-9.263331,4.0,397,2.906252734375,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00295000,295.0,84.82,83.45,86.5,-44.079994,-25.482716,1.0,425,2.544925512695312,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00300000,300.0,80.17,79.05,81.5,1.7799988,2.2715654,11.0,918,2.6123081567382815,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00305000,305.0,94.74,73.6,76.5,0.0,0.0,7.0,61,2.3125042187499996,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00310000,310.0,67.74,69.15,71.5,-12.410004,-15.483473,2.0,134,2.334965100097656,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00315000,315.0,85.1,63.7,66.5,0.0,0.0,1.0,73,2.0546923632812497,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00320000,320.0,59.5,58.8,61.5,-2.630001,-4.233062,5.0,334,1.9394534277343751,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00325000,325.0,50.38,54.05,56.45,-2.5699997,-4.853635,7.0,170,1.8457038964843748,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00330000,330.0,48.0,48.8,51.5,-3.7400017,-7.228453,3.0,402,1.6494158154296876,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00335000,335.0,44.0,44.05,46.5,-5.450001,-11.0212345,5.0,257,1.5610373510742184,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00340000,340.0,39.96,38.5,41.45,-19.240002,-32.163155,18.0,278,1.2773473632812498,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00345000,345.0,35.02,33.5,36.5,-12.209999,-25.857687,16.0,289,1.1513714306640623,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00347500,347.5,32.78,31.55,34.0,-9.170002,-21.848944,6.0,158,1.189457177734375,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00350000,350.0,30.35,29.15,31.5,2.040001,7.0956554,75.0,1034,1.1318402783203125,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00352500,352.5,27.51,26.0,29.0,-8.839998,-24.319117,3.0,17,0.940430283203125,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00355000,355.0,25.73,24.05,26.45,-3.290001,-11.337012,7.0,283,0.956055126953125,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00357500,357.5,22.59,21.2,23.95,-7.75,-25.543837,40.0,14,0.8242205078124999,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00360000,360.0,19.82,18.9,20.75,1.3199997,7.1351333,116.0,1527,0.6601596484375001,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00362500,362.5,17.21,16.25,18.15,-8.380001,-32.721596,14.0,5,0.5380905566406251,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00365000,365.0,14.75,14.4,15.2,1.0500002,7.6642346,46.0,966,0.5131884619140624,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00367500,367.5,8.27,11.7,13.2,-2.5299997,-23.425922,29.0,22,0.6596713720703126,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00370000,370.0,10.18,9.2,9.7,0.2800007,2.82829,706.0,3213,0.33887379882812496,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00372500,372.5,7.1,7.1,8.5,-0.5,-6.5789475,665.0,48,0.523442265625,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00375000,375.0,5.2,4.45,5.35,-0.4000001,-7.1428585,12017.0,1945,0.3181220532226562,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00377500,377.5,2.91,2.76,2.93,-1.24,-29.879517,27735.0,184,0.2243729907226562,1,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00380000,380.0,1.06,1.07,1.16,-1.8900001,-64.0678,54894.0,3298,0.17774259765625,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00382500,382.5,0.38,0.38,0.39,-1.6,-80.80808,26259.0,1291,0.1782308740234375,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00385000,385.0,0.14,0.14,0.15,-1.19,-89.47369,14754.0,3805,0.1992267578125,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00387500,387.5,0.07,0.05,0.06,-0.88,-92.63158,2780.0,2341,0.21973436523437498,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00390000,390.0,0.03,0.02,0.03,-0.56,-96.55173,6285.0,10698,0.2461012890625,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00392500,392.5,0.02,0.01,0.02,-0.44,-95.652176,1809.0,2427,0.27735097656249996,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00395000,395.0,0.02,0.01,0.02,-0.32,-94.117645,2179.0,7523,0.3242255078124999,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00397500,397.5,0.04,0.01,0.03,-0.19999999,-95.23809,1202.0,1226,0.38672488281249995,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00400000,400.0,0.01,0.0,0.01,-0.22,-95.652176,3222.0,20149,0.38281867187499996,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00402500,402.5,0.01,0.0,0.01,-0.14,-93.33333,953.0,2266,0.42188078125,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00405000,405.0,0.01,0.0,0.01,-0.14,-93.33333,932.0,6622,0.46094289062500005,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00407500,407.5,0.01,0.01,0.04,-0.1,-90.90909,143.0,1909,0.5507857421875001,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00410000,410.0,0.01,0.0,0.01,-0.080000006,-88.88889,914.0,9121,0.500005,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00412500,412.5,0.02,0.0,0.02,-0.05,-71.42857,797.0,3022,0.57812921875,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00415000,415.0,0.04,0.0,0.01,0.0,0.0,782.0,11313,0.57812921875,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00417500,417.5,0.01,0.0,0.02,-0.04,-80.00001,80.0,2627,0.648441015625,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00420000,420.0,0.01,0.0,0.01,-0.04,-80.00001,670.0,27205,0.64062859375,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00422500,422.5,0.01,0.0,0.01,-0.04,-80.00001,125.0,1074,0.6875031250000001,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00425000,425.0,0.01,0.0,0.01,-0.04,-80.00001,131.0,7667,0.7187528125,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00427500,427.5,0.01,0.0,0.01,-0.04,-80.00001,62.0,2356,0.7500025,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00430000,430.0,0.01,0.0,0.01,-0.01,-50.0,316.0,16379,0.7812521875,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00432500,432.5,0.01,0.0,0.01,-0.01,-50.0,92.0,1898,0.8125018749999999,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00435000,435.0,0.01,0.0,0.01,-0.02,-66.66667,232.0,5320,0.8437515624999999,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00437500,437.5,0.01,0.0,0.01,-0.02,-66.66667,31.0,1585,0.87500125,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00440000,440.0,0.01,0.0,0.01,-0.02,-66.66667,136.0,15582,0.9062509375,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00442500,442.5,0.01,0.0,0.01,0.0,0.0,14.0,2885,0.937500625,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00445000,445.0,0.04,0.0,0.01,0.03,150.0,29.0,8866,0.9687503125,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00447500,447.5,0.01,0.0,0.01,-0.12,-92.30769,1264.0,1695,1.000005,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00450000,450.0,0.01,0.0,0.01,-0.01,-50.0,140.0,38355,1.0312548437500002,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00452500,452.5,0.02,0.0,0.01,0.0,0.0,109.0,176,1.0625046875000002,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00455000,455.0,0.03,0.0,0.01,0.02,200.0,14.0,6922,1.09375453125,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00460000,460.0,0.01,0.0,0.01,0.0,0.0,53.0,17188,1.15625421875,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00465000,465.0,0.01,0.0,0.01,-0.01,-50.0,14.0,6200,1.21875390625,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00470000,470.0,0.02,0.0,0.01,0.01,100.0,18.0,18649,1.2812535937499998,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00475000,475.0,0.01,0.0,0.01,0.0,0.0,126.0,11606,1.3125034374999998,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00480000,480.0,0.01,0.0,0.01,0.0,0.0,61.0,39274,1.3750031249999999,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00485000,485.0,0.03,0.0,0.01,0.02,200.0,5.0,7792,1.4375028125,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00490000,490.0,0.01,0.0,0.01,0.0,0.0,22.0,4159,1.5000025,0,379.5398864746094
2026-06-18,MSFT,stock,2026-06-18,call,MSFT260618C00495000,495.0,0.04,0.0,0.01,0.03,300.0,10.0,3300,1.5625021874999998,0,379.5398864746094
