snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00245000,245.0,500.91,501.58,504.38,5.9400024,1.2000732,2.0,0,9.244144847412109,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00250000,250.0,496.09,496.58,499.38,6.019989,1.2283937,1.0,2,9.085941821289063,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00255000,255.0,485.03,491.63,494.43,0.0,0.0,22.0,0,9.007816870117187,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00260000,260.0,479.94,486.59,489.39,0.0,0.0,20.0,0,8.792973254394532,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00265000,265.0,476.4,481.59,484.4,0.0,0.0,10.0,0,8.650395218505857,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00270000,270.0,471.32,476.59,479.4,0.0,0.0,10.0,0,8.503910935058592,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00275000,275.0,466.35,471.57,474.39,0.0,0.0,10.0,0,8.335942290039062,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00280000,280.0,461.39,466.58,469.39,0.0,0.0,74.0,0,8.203129873046873,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00285000,285.0,456.41,461.69,463.61,0.0,0.0,155.0,0,7.4765631542968745,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00290000,290.0,450.69,456.36,458.44,0.0,0.0,2.0,0,6.6093767382812505,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00295000,295.0,444.72,451.63,453.54,0.0,0.0,300.0,0,7.078126152343751,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00300000,300.0,446.56,447.93,448.73,6.669983,1.5162842,1.0,2,8.076176827392578,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00305000,305.0,435.93,441.68,443.61,0.0,0.0,415.0,0,6.972657534179687,1,747.2550048828125
2026-06-18,SPY,etf_proxy,2026-06-18,call,SPY260618C00310000,310.0,430.27,436.69,438.61,0.0,0.0,50.0,0,6.863282670898437,1,747.2550048828125
