snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01050000,1050.0,1127.3,1389.3,1409.3,0.0,0.0,1.0,1,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01100000,1100.0,830.2,950.0,974.0,0.0,0.0,,4,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01200000,1200.0,1663.35,1750.0,1767.3,0.0,0.0,660.0,484,6.435548830566407,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01250000,1250.0,1708.49,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01400000,1400.0,1410.42,1448.9,1468.0,0.0,0.0,,1,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01450000,1450.0,468.4,635.0,659.0,0.0,0.0,,1,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01500000,1500.0,1456.08,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01550000,1550.0,1406.03,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01600000,1600.0,1264.24,1350.6,1369.5,0.0,0.0,31.0,34,5.344241600952147,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01650000,1650.0,867.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01700000,1700.0,560.86,772.6,792.5,0.0,0.0,152.0,37,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01710000,1710.0,552.3,763.4,783.3,0.0,0.0,,37,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01720000,1720.0,800.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01750000,1750.0,486.46,726.9,746.9,0.0,0.0,1.0,39,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01770000,1770.0,923.77,725.2,749.0,0.0,0.0,6.0,0,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01780000,1780.0,739.25,855.3,875.3,0.0,0.0,6.0,6,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01790000,1790.0,744.64,806.0,825.8,0.0,0.0,6.0,6,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01800000,1800.0,725.36,697.6,717.6,0.0,0.0,6.0,6,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01810000,1810.0,672.1,623.7,643.7,0.0,0.0,6.0,0,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01850000,1850.0,378.0,637.0,657.0,0.0,0.0,3.0,4,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01890000,1890.0,1017.81,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01900000,1900.0,904.0,949.7,969.7,0.0,0.0,1.0,12,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C01950000,1950.0,957.79,0.0,0.0,0.0,0.0,1.0,450,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02000000,2000.0,954.57,956.9,976.9,0.0,0.0,3.0,0,2.722659443359375,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02010000,2010.0,322.02,497.8,517.5,0.0,0.0,,2,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02020000,2020.0,302.23,489.1,509.1,0.0,0.0,2.0,1,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02040000,2040.0,350.3,472.5,492.5,0.0,0.0,4.0,41,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02050000,2050.0,835.98,0.0,0.0,0.0,0.0,1.0,114,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02060000,2060.0,399.98,0.0,0.0,0.0,0.0,20.0,40,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02070000,2070.0,484.14,716.6,721.7,0.0,0.0,4.0,21,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02080000,2080.0,416.8,542.8,550.9,0.0,0.0,11.0,35,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02090000,2090.0,409.3,532.3,540.4,0.0,0.0,22.0,68,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02100000,2100.0,459.43,649.2,673.2,0.0,0.0,12.0,1593,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02110000,2110.0,447.87,676.9,681.9,0.0,0.0,22.0,97,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02120000,2120.0,386.0,505.7,513.8,0.0,0.0,3.0,61,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02130000,2130.0,378.3,496.8,505.1,0.0,0.0,3.0,5,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02140000,2140.0,250.08,400.1,407.1,0.0,0.0,2.0,1,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02150000,2150.0,806.45,0.0,0.0,0.0,0.0,3.0,47,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02160000,2160.0,796.39,0.0,0.0,0.0,0.0,3.0,6,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02170000,2170.0,688.8,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02180000,2180.0,464.11,608.0,612.7,0.0,0.0,34.0,10,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02190000,2190.0,456.03,598.3,602.8,0.0,0.0,40.0,5,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02200000,2200.0,771.72,0.0,0.0,0.0,0.0,185.0,862,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02210000,2210.0,433.95,578.5,583.0,0.0,0.0,30.0,10,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02220000,2220.0,319.85,314.1,326.2,0.0,0.0,32.0,20,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02230000,2230.0,423.05,559.0,563.2,0.0,0.0,,4,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02240000,2240.0,422.66,549.0,553.3,0.0,0.0,10.0,9,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02250000,2250.0,721.64,0.0,0.0,0.0,0.0,100.0,554,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02260000,2260.0,292.62,286.4,298.4,0.0,0.0,2.0,3,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02270000,2270.0,414.58,520.0,524.2,0.0,0.0,3.0,3,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02280000,2280.0,411.98,510.1,514.1,0.0,0.0,2.0,4,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02290000,2290.0,438.81,500.4,504.4,0.0,0.0,11.0,17,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02300000,2300.0,569.3,665.6,670.0,0.0,0.0,1.0,1,2.14844212890625,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02305000,2305.0,568.7,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02310000,2310.0,281.36,481.0,484.9,0.0,0.0,10.0,8,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02320000,2320.0,343.87,471.5,475.4,0.0,0.0,1.0,9,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02330000,2330.0,404.77,521.0,540.1,0.0,0.0,4.0,11,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02340000,2340.0,326.6,451.9,455.7,0.0,0.0,1.0,6,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02350000,2350.0,612.35,616.4,620.6,0.0,0.0,1.0,0,2.1201218872070307,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02360000,2360.0,158.34,243.9,250.2,0.0,0.0,1.0,2,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02365000,2365.0,533.29,601.3,605.3,0.0,0.0,26.0,0,2.036137722167969,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02370000,2370.0,547.52,0.0,0.0,0.0,0.0,28.0,30,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02380000,2380.0,229.74,413.3,416.9,0.0,0.0,2.0,11,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02390000,2390.0,575.0,0.0,0.0,0.0,0.0,4.0,4,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02400000,2400.0,463.07,567.0,570.9,0.0,0.0,1.0,2,2.0175830810546875,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02405000,2405.0,503.32,562.1,566.0,0.0,0.0,18.0,0,2.0136768408203123,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02410000,2410.0,549.35,556.9,560.8,54.49997,11.0134325,2.0,4,1.9699708532714846,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02420000,2420.0,545.06,0.0,0.0,0.0,0.0,1.0,5,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02430000,2430.0,384.73,421.6,441.6,0.0,0.0,2.0,475,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02440000,2440.0,493.52,0.0,0.0,0.0,0.0,1.0,59,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02450000,2450.0,348.25,516.7,520.3,0.0,0.0,,1,1.7873545788574217,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02455000,2455.0,437.7,511.5,515.2,0.0,0.0,6.0,6,1.7490246923828123,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02460000,2460.0,432.7,506.0,509.7,0.0,0.0,6.0,6,1.6496599548339845,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02470000,2470.0,226.22,328.2,331.6,0.0,0.0,1.0,281,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUTW260618C02475000,2475.0,484.59,491.7,495.3,57.76999,13.534977,2.0,2,1.7055678784179689,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02480000,2480.0,341.9,480.3,484.8,0.0,0.0,3.0,1353,1.0000000000000003e-05,1,2966.6044921875
2026-06-18,^RUT,index,2026-06-18,call,RUT260618C02490000,2490.0,332.55,469.8,474.1,0.0,0.0,3.0,881,1.0000000000000003e-05,1,2966.6044921875
