snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-07-07,META,stock,2026-07-08,call,META260708C00485000,485.0,130.07,127.4,134.2,58.240005,81.08033,60.0,1,1.4111357568359377,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00487500,487.5,127.67,124.9,131.7,59.769997,88.0265,94.0,6,1.3847687011718748,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00490000,490.0,127.09,122.9,129.2,52.299995,69.92913,91.0,10,1.51172119140625,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00492500,492.5,123.91,119.9,126.7,59.060005,91.07172,52.0,12,1.3300814746093748,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00495000,495.0,125.45,117.4,124.2,66.59,113.13285,51.0,11,1.303714418945312,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00497500,497.5,118.95,115.0,121.7,59.039997,98.54781,75.0,15,1.3134799951171874,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00500000,500.0,117.0,113.55,119.15,-2.6500015,-2.2147944,97.0,7,1.5136743066406249,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00502500,502.5,114.52,110.05,116.7,-2.6800003,-2.2866898,160.0,7,1.2753942480468747,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00505000,505.0,112.06,107.9,114.2,59.589996,113.56965,120.0,4,1.3378939355468746,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00507500,507.5,109.72,105.0,111.7,59.800003,119.79168,46.0,4,1.205082099609375,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00510000,510.0,96.85,101.9,109.2,-14.340004,-12.896846,33.0,3,1.945801052246094,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00512500,512.5,93.15,99.9,106.7,50.4,117.89474,9.0,15,1.119145029296875,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00520000,520.0,85.11,92.85,99.2,34.06,66.71891,14.0,8,1.1567424975585938,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00527500,527.5,77.8,85.35,91.75,54.65,236.06909,10.0,3,1.08203583984375,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00530000,530.0,76.21,82.85,89.25,22.21,41.12963,4.0,22,1.0542039477539062,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00535000,535.0,70.93,77.7,84.25,11.91,20.1796,16.0,32,0.9697268652343749,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00537500,537.5,69.19,76.2,81.7,45.690002,194.42554,10.0,11,1.0854537915039062,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00540000,540.0,77.4,73.65,79.2,16.91,27.955032,11.0,35,1.0488328808593752,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00542500,542.5,65.05,70.0,76.75,19.050003,41.413048,40.0,44,0.8466812207031249,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00545000,545.0,59.21,68.15,74.2,0.97999954,1.6829805,25.0,50,0.9243171630859376,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00547500,547.5,57.88,66.15,71.7,11.210003,24.019718,20.0,37,0.9580082324218748,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00550000,550.0,62.0,63.7,68.85,9.48,18.050264,10.0,188,0.89257919921875,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00552500,552.5,53.94,61.2,66.7,19.14,55.0,4.0,39,0.903321279296875,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00555000,555.0,50.84,58.65,64.2,19.54,62.42812,4.0,227,0.8674329663085938,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00557500,557.5,48.36,56.2,61.7,4.3100014,9.784339,5.0,151,0.8422867333984375,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00560000,560.0,64.6,53.6,59.2,21.649998,50.407444,13.0,74,0.8017597949218749,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00562500,562.5,56.94,51.2,56.7,17.64,44.885498,11.0,89,0.7812521875,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00565000,565.0,56.0,49.55,53.95,20.919998,59.63511,3.0,108,0.8029804858398437,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00567500,567.5,27.3,46.15,51.75,0.0,0.0,1.0,54,0.7199735034179688,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00570000,570.0,47.25,44.55,48.95,16.0,51.2,13.0,126,0.7387721435546875,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00572500,572.5,39.7,41.6,46.75,18.54,87.61816,1.0,27,0.6950714086914063,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00575000,575.0,42.12,39.0,44.3,15.329998,57.22283,27.0,128,0.659183095703125,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00577500,577.5,28.61,35.7,41.85,2.3000011,8.741928,1.0,40,0.5664105859375,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00580000,580.0,28.14,33.4,39.35,6.3899994,29.379307,23.0,134,0.5529829858398438,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00582500,582.5,23.34,32.15,36.9,3.8400002,19.692308,3.0,83,0.6098671826171876,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00585000,585.0,30.62,29.5,34.15,12.950001,73.28806,125.0,301,0.5515181567382813,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00587500,587.5,32.64,27.3,31.7,16.669998,104.383194,34.0,165,0.5378464184570313,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00590000,590.0,27.09,24.4,29.5,13.09,93.5,278.0,409,0.7226590234375,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00592500,592.5,23.92,22.6,26.65,12.07,101.85654,89.0,307,0.6532017102050782,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00595000,595.0,20.7,19.2,24.75,10.200001,97.14286,286.0,320,0.6540561938476563,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00597500,597.5,20.0,17.85,21.0,11.01,122.46941,139.0,194,0.5189257092285156,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00600000,600.0,18.9,15.45,17.9,11.25,147.05884,1797.0,1442,0.4312801013183594,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00602500,602.5,14.81,13.6,15.75,8.360001,129.61241,687.0,378,0.4145566357421875,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00605000,605.0,13.56,12.1,13.4,8.02,144.76535,4784.0,930,0.3800110827636719,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00607500,607.5,10.62,10.3,11.85,5.92,125.95745,4835.0,661,0.39258419921875,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00610000,610.0,9.09,8.9,9.35,5.2400002,136.1039,15537.0,1133,0.34052173156738286,1,615.5800170898438
2026-07-07,META,stock,2026-07-08,call,META260708C00612500,612.5,7.5,7.5,7.85,4.2200003,128.65855,10607.0,317,0.3413151806640625,1,615.5800170898438
