snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00005000,5.0,291.98,291.95,293.8,1.8099976,0.6237714,4.0,598,34.500004609375,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00010000,10.0,287.04,286.95,288.95,1.7700195,0.6204717,5.0,13,28.85937598144531,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00015000,15.0,282.14,281.95,284.05,1.0100098,0.35926786,3.0,11,25.546877016601563,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00020000,20.0,277.5,276.95,279.2,-1.0700073,-0.38410714,6.0,1,23.51562765136719,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00025000,25.0,273.5,271.95,273.6,-0.17001343,-0.062123515,5.0,2,18.125004335937504,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00030000,30.0,267.79,266.95,268.7,1.6900024,0.6348858,5.0,2,17.468754541015628,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00035000,35.0,262.89,261.95,263.8,2.6800232,1.0295902,6.0,5,16.81250474609375,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00040000,40.0,257.67,256.95,259.1,2.4400177,0.9560074,1.0,5,16.890629721679687,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00045000,45.0,250.5,251.95,253.8,0.0,0.0,3.0,5,14.8125007421875,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00050000,50.0,246.38,246.95,248.9,-2.0499878,-0.82517725,4.0,13,14.359376025390628,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00055000,55.0,243.02,241.95,244.0,1.199997,0.49623558,6.0,14,13.906251308593749,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00060000,60.0,237.65,236.95,238.45,0.7299957,0.3081191,14.0,4,10.312503554687503,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00065000,65.0,232.67,231.95,233.45,1.449997,0.6271613,19.0,15,9.812503867187502,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00070000,70.0,227.77,226.95,229.0,2.350006,1.0425012,8.0,126,11.953127529296875,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00075000,75.0,222.66,221.95,224.0,2.1399994,0.97043324,2.0,230,11.398440375976561,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00080000,80.0,217.26,216.95,219.1,0.0,0.0,7.0,227,11.101565561523438,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00085000,85.0,211.85,211.95,214.1,0.0,0.0,10.0,116,10.609378369140629,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00090000,90.0,204.72,206.95,208.6,0.0,0.0,15.0,1660,8.765629521484374,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00095000,95.0,199.82,201.95,203.7,0.0,0.0,13.0,271,8.75000453125,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00100000,100.0,197.13,196.95,198.65,1.5599976,0.7976671,13.0,1904,8.218754863281248,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00105000,105.0,192.34,191.95,194.15,2.5399933,1.3382472,1.0,103,8.984379384765624,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00110000,110.0,187.44,186.95,188.7,1.949997,1.051268,1.0,139,7.687500390625001,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00115000,115.0,183.4,181.95,184.1,2.5,1.381979,1.0,239,8.171879892578126,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00120000,120.0,177.14,176.95,179.1,1.1399994,0.64772695,4.0,324,7.82812521484375,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00125000,125.0,172.24,171.95,173.55,2.2400055,1.3176503,3.0,149,6.26562716796875,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00130000,130.0,167.12,166.95,168.65,-0.2000122,-0.119538724,13.0,165,6.335939580078126,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00135000,135.0,162.22,161.95,163.75,0.27000427,0.16672076,11.0,617,6.304689619140625,1,297.6700134277344
2026-06-18,AAPL,stock,2026-06-18,call,AAPL260618C00140000,140.0,157.25,156.95,158.7,1.1499939,0.7367033,15.0,414,5.929690087890625,1,297.6700134277344
