snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00070000,70.0,322.82,336.55,338.5,0.0,0.0,5.0,59,14.617188364257814,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00075000,75.0,296.5,348.5,352.5,0.0,0.0,9.0,11,30.87304722717285,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00080000,80.0,309.97,326.4,328.5,0.0,0.0,2.0,13,13.515626552734375,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00085000,85.0,333.16,310.15,313.25,0.0,0.0,8.0,21,1.0000000000000003e-05,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00090000,90.0,331.07,316.35,318.55,0.0,0.0,100.0,337,12.730470793457034,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00095000,95.0,330.35,282.65,285.95,0.0,0.0,64.0,73,1.0000000000000003e-05,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00100000,100.0,319.0,306.55,308.55,0.0,0.0,13.0,173,11.867190083007813,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00105000,105.0,266.6,318.45,322.6,0.0,0.0,67.0,75,24.573244508361814,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00110000,110.0,305.41,285.15,288.05,0.0,0.0,1.0,39,1.0000000000000003e-05,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00115000,115.0,199.1,290.55,294.2,0.0,0.0,9.0,46,12.132814916992189,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00120000,120.0,275.0,286.4,288.55,0.0,0.0,3.0,71,10.378909763183596,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00125000,125.0,293.61,281.6,283.5,0.0,0.0,20.0,39,9.90625380859375,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00130000,130.0,245.0,276.35,278.5,0.0,0.0,20.0,107,9.593754003906252,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00135000,135.0,179.55,270.5,274.4,0.0,0.0,2.0,27,10.960940649414065,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00140000,140.0,250.0,266.75,268.5,0.0,0.0,2.0,66,9.003910622558593,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00145000,145.0,235.73,261.65,263.5,0.0,0.0,10.0,22,8.726567045898436,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00150000,150.0,245.0,256.75,257.5,0.0,0.0,6.0,566,1.0000000000000003e-05,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00155000,155.0,261.5,251.4,253.5,0.0,0.0,1.0,40,8.195317377929687,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00160000,160.0,235.75,246.55,248.5,0.0,0.0,1.0,212,7.945312568359375,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00165000,165.0,216.28,241.4,243.5,0.0,0.0,1.0,34,7.699219125976564,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00170000,170.0,229.5,236.5,238.5,0.0,0.0,2.0,1008,7.464844418945313,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00175000,175.0,233.25,231.4,233.95,25.399994,12.220348,1.0,468,8.013676866455077,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00180000,180.0,200.54,226.75,228.5,0.0,0.0,1.0,317,7.011719985351563,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00185000,185.0,196.0,221.4,223.55,0.0,0.0,15.0,107,6.894532631835938,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00190000,190.0,220.27,216.6,218.5,11.9900055,5.756676,1.0,496,6.582033022460939,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00195000,195.0,215.37,211.4,213.5,37.09999,20.811123,1.0,176,6.378908276367188,1,408.05999755859375
2026-06-18,AVGO,stock,2026-06-18,call,AVGO260618C00200000,200.0,207.45,206.4,208.5,15.069992,7.811119,5.0,1754,6.175783530273437,1,408.05999755859375
