snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00005000,5.0,386.0,388.75,390.25,-19.0,-4.691358,15.0,9093.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00010000,10.0,395.35,384.0,385.25,0.0,0.0,25.0,225.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00015000,15.0,391.51,378.45,380.25,0.0,0.0,2.0,61.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00020000,20.0,387.86,374.1,375.5,0.0,0.0,2.0,504.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00025000,25.0,373.43,368.65,370.5,0.0,0.0,47.0,169.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00030000,30.0,371.97,363.9,365.25,0.0,0.0,88.0,58.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00035000,35.0,357.45,358.55,360.55,0.0,0.0,14.0,44.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00040000,40.0,365.55,353.8,355.4,0.0,0.0,3.0,10.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00045000,45.0,327.04,355.05,357.3,0.0,0.0,12.0,15.0,27.570313884277343,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00050000,50.0,342.75,344.0,345.2,-5.25,-1.5086207,1.0,1156.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00060000,60.0,345.15,334.05,335.2,0.0,0.0,1.0,127.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00070000,70.0,333.17,324.05,325.2,0.0,0.0,2.0,269.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00075000,75.0,314.12,318.55,320.5,-20.209991,-6.0449233,2.0,445.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00080000,80.0,312.45,314.05,315.2,-16.449982,-5.001515,4.0,901.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00085000,85.0,307.54,308.65,310.5,-16.829987,-5.188515,5.0,885.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00090000,90.0,299.3,304.05,305.25,-19.0,-5.9692116,4.0,376.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00095000,95.0,300.17,299.05,300.2,-14.48999,-4.604967,48.0,218.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00100000,100.0,289.4,294.1,295.25,-5.600006,-1.8983072,2.0,2986.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00105000,105.0,283.18,288.6,290.35,-10.380005,-3.5359058,21.0,2667.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00110000,110.0,278.28,284.05,285.25,2.9599915,1.0751095,1.0,394.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00115000,115.0,281.65,278.6,280.5,0.0,0.0,1.0,235.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00120000,120.0,273.5,273.8,274.95,-3.019989,-1.0921413,2.0,314.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00125000,125.0,268.7,268.4,270.3,0.0,0.0,4.0,579.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00130000,130.0,263.58,263.8,264.95,1.5299988,0.5838576,2.0,116.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00135000,135.0,254.77,258.5,260.35,-13.110001,-4.8939824,19.0,270.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00140000,140.0,252.05,254.05,255.25,-7.2499847,-2.7959836,9.0,1046.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00145000,145.0,248.02,248.6,250.45,-10.389999,-4.020742,1.0,269.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00150000,150.0,245.0,244.1,245.25,-9.550003,-3.75172,24.0,8437.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00155000,155.0,233.61,239.1,240.25,-15.639999,-6.2748246,41.0,275.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00160000,160.0,233.2,234.05,235.25,-4.7299957,-1.987978,3.0,815.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00165000,165.0,229.35,228.5,230.55,-10.649994,-4.4374976,8.0,1063.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00170000,170.0,223.21,224.05,225.2,-6.7899933,-2.952171,12.0,1418.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00175000,175.0,218.17,218.95,220.6,-9.330002,-4.1010995,2.0,1107.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00180000,180.0,213.8,213.9,214.95,-4.050003,-1.8590786,867.0,1845.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00185000,185.0,209.37,208.95,210.15,-10.080002,-4.5933022,7.0,1707.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00190000,190.0,199.64,203.7,205.0,-10.360001,-4.9333334,8.0,2266.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00195000,195.0,200.13,199.05,200.25,-7.069992,-3.4121585,51.0,1216.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00200000,200.0,193.7,194.25,195.2,-1.4300079,-0.7302665,239.0,6745.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00205000,205.0,240.38,188.7,190.6,0.0,0.0,2.0,1.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00210000,210.0,183.6,184.05,185.2,-1.1499939,-0.6224595,119.0,6741.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00215000,215.0,205.12,178.7,180.7,0.0,0.0,2.0,4.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00220000,220.0,173.6,173.95,175.2,-1.3999939,-0.7999965,41.0,2180.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00225000,225.0,163.93,168.7,170.6,-11.070007,-6.3257184,1.0,39.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00230000,230.0,159.3,164.05,165.25,-5.7899933,-3.507174,9.0,3931.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00235000,235.0,169.93,158.7,160.25,0.0,0.0,1.0,1.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00240000,240.0,154.63,154.55,155.25,-10.069992,-6.1141424,587.0,3468.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00245000,245.0,160.28,148.7,150.5,0.0,0.0,1.0,15.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00250000,250.0,143.3,144.05,145.3,-1.2899933,-0.8921733,279.0,3405.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00255000,255.0,150.7,138.7,140.5,0.0,0.0,7.0,22.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00260000,260.0,129.15,134.05,135.3,-6.810013,-5.0088353,3.0,3312.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00265000,265.0,137.76,128.65,130.5,0.0,0.0,15.0,32.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00270000,270.0,124.53,124.05,125.3,-5.470001,-4.207693,17.0,1839.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00275000,275.0,112.91,118.6,120.5,-16.14,-12.50678,1.0,61.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00280000,280.0,115.0,113.75,115.0,-5.800003,-4.8013268,66.0,2846.0,1.0000000000000003e-05,1,396.57501220703125
2026-06-18,TSLA,stock,2026-06-18,call,TSLA260618C00285000,285.0,103.75,108.35,110.35,-12.68,-10.890664,1.0,40.0,1.0000000000000003e-05,1,396.57501220703125
